,the,new,products,and,services,contributed,to,increase,revenue,.
the new,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
new products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
products and,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
and services,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
services contributed,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
contributed to,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
to increase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
increase revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
revenue .,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
